millis,stamp,datetime,light,temp,vcc
1000, 1562112000, "2019/7/3 0:0:0", 999, 521.50, 1.13
1999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
2999, 1562112000, "2019/7/3 0:0:0", 998, 520.34, 1.13
3998, 1562112000, "2019/7/3 0:0:0", 999, 520.92, 1.13
5000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
5998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
6999, 1562112000, "2019/7/3 0:0:0", 999, 521.50, 1.13
7999, 1562112000, "2019/7/3 0:0:0", 997, 520.92, 1.13
8999, 1562112000, "2019/7/3 0:0:0", 997, 520.92, 1.13
9999, 1562112000, "2019/7/3 0:0:0", 997, 520.92, 1.13
10998, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
11999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
12999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
14000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
14999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
16000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
16998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
17998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
18999, 1562112000, "2019/7/3 0:0:0", 997, 520.92, 1.13
19998, 1562112000, "2019/7/3 0:0:0", 999, 520.92, 1.13
21000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
21999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
23000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
23999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
24999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
25999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
26999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
27999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
28998, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
30000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
30999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
32000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
33000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
33999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
34999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
35999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
37000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
37999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
39000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
39999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
40999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
41999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
42999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
43998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
44998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
46000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
46999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
48000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
48999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
49999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
50999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
51999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
53000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
53999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
54999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
55999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
56998, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
57999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
58999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
59998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
60998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
62000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
62999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
63998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
64999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
65999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
66999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
67999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
69000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
69998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
70999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
71999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
72999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
73999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
74998, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
76000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
76999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
78000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
78999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
80000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
80999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
81999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
82999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
83999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
85000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
85999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
86999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
87999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
88998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
89999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
90999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
91999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
92999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
94000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
94999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
96000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
96999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
97999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
98999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
99999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
101000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
101999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
103000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
103999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
104999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
105999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
106999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
107999, 1562112000, "2019/7/3 0:0:0", 997, 520.92, 1.13
108999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
109999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
110999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
112000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
112998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
113999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
114999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
115999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
116999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
117999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
119000, 1562112000, "2019/7/3 0:0:0", 998, 520.34, 1.13
119999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
120999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
121999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
122999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
123999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
124998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
126000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
126999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
128000, 1562112000, "2019/7/3 0:0:0", 997, 520.92, 1.13
128999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
129999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
130999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
131999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
133000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
133999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
135000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
135999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
136999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
137999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
138999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
139998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
140999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
142000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
142999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
143998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
144999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
145999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
147000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
147999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
149000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
149999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
151000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
151999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
152999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
153999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
154999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
156000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
156998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
157999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
158999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
160000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
160999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
161999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
162999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
163999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
164999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
165999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
167000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
167999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
168998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
169999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
170999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
172000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
172998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
173999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
174999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
175998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
176999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
177999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
178999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
179998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
181000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
181999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
183000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
183998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
184999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
185999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
186999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
188000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
188999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
190000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
190999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
191998, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
192999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
193999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
194998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
195998, 1562112000, "2019/7/3 0:0:0", 998, 520.34, 1.13
197000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
197999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
198999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
199999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
200998, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
201999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
202999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
204000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
204999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
205999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
206999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
208000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
208999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
209999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
211000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
211998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
212999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
213999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
214999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
215998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
216999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
217999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
218999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
220000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
220999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
221999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
222998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
224000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
224999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
225999, 1562112000, "2019/7/3 0:0:0", 996, 520.34, 1.13
226999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
227998, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
228999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
229998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
230999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
231999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
232999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
233999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
234999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
235999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
236999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
238000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
238999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
240000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
240999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
241999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
242999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
243999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
244999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
245999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
246999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
247999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
248999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
249999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
250999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
251998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
252998, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
254000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
254999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
256000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
256999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
257999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
258999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
259998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
261000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
261999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
263000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
263998, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
264999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
265999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
266999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
267999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
268999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
269999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
270999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
272000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
273000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
273998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
274999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
275999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
277000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
277999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
279000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
279999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
280998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
281999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
282999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
283999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
284999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
286000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
286999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
288000, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
288999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
289999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
290999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
291999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
293000, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
293998, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
294999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
295999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
296999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
297999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
298999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
299999, 1562112000, "2019/7/3 0:0:0", 998, 520.92, 1.13
300999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
301999, 1562112000, "2019/7/3 0:0:0", 997, 520.34, 1.13
